order_id,sku
408-4019059-3468365,JNE3560-KR-XXL
406-8475032-4739564,J0402-DR-M
407-6562638-9062755,J0399-DR-XXL
408-0345271-5106750,JNE3732-KR-L
402-2985607-0801123,JNE3675-TU-M
405-5705938-6354707,J0005-DR-L
405-5705938-6354707,J0006-SET-L
171-8448928-9661916,MEN5006-KR-XL
406-5869276-9818718,JNE3805-KR-M
406-5869276-9818718,J0094-KR-M
403-2399546-5894706,J0230-SKD-XXL
407-4609128-5905928,SET257-KR-PP-XS
404-3272160-9079539,J0008-SKD-XS
405-8368732-5249144,JNE3484-KR-M
408-9690942-0238756,J0230-SKD-M
408-7861056-0796313,J0308-DR-L
171-9132946-4624324,J0219-BL-XL
406-2327941-7372368,SET179-KR-PP-XXXL
171-6739063-9297921,JNE3645-TP-N-M
404-5499711-8663564,SET210-KR-PP-XL
403-4269201-4125105,JNE3543-KR-XXXL
405-9995826-1011556,J0230-SKD-XS
408-3451058-1253105,JNE3732-KR-L
408-1308241-2423534,JNE3659-TP-N-XL
406-1421895-3886709,JNE3652-TP-N-M
404-1076083-7885942,J0003-SET-XXL
404-1076083-7885942,J0009-SKD-XL
404-2596411-1669944,JNE3294-KR-M
403-8034547-5401901,JNE3795-KR-XL
408-9139145-7300309,J0003-SET-XS
404-1654750-5965160,JNE3437-KR-L
171-2651016-5206707,SET393-KR-NP-XXXL
404-7196423-4456327,JNE3430-KR-XXL
402-8150460-6963516,JNE3488-KR-S
405-6432863-5885153,BL019-71PINK-B
171-0293151-8339521,SAR070
408-6008953-5250743,JNE3738-KR-M
408-6008953-5250743,JNE3473-KR-M
408-6008953-5250743,JNE3742-KR-M
408-3646595-2708305,JNE3634-KR-M
408-3646595-2708305,JNE3757-KR-M
407-9664425-3041921,J0213-TP-XXL
171-0155007-9437137,JNE3689-TU-L
402-8593191-4260312,SET349-KR-NP-M
407-5561755-1181965,BL089-XXL
407-9965950-5313937,J0167-KR-M
405-5207725-9445935,J0012-SKD-M
405-1370510-2722716,SET347-KR-NP-XS
406-0517911-4432318,J0119-TP-XXXL
405-3401745-7967539,NW014-ST-SR-L
406-3891022-5904311,JNE3706-DR-M
406-9990443-5221130,JNE3710-DR-XXL
406-9625324-8901162,J0339-DR-XXL
404-4397559-6262702,MEN5006-KR-XL
404-4397559-6262702,MEN5013-KR-XL
404-2040621-9135527,MEN5027-KR-XL
404-4539937-4501967,JNE2291-KR-602-XXL
402-7634104-3008331,BL021-71BLACK
402-8101911-1119519,JNE2131-KR-A-L
407-2412474-8593924,SET304-KR-DPT-XL
408-3511177-5469115,JNE3735-KR-M
403-9490003-7078743,J0344-TP-S
406-1175874-1961958,JNE3439-KR-XXXL
171-9029483-7671566,JNE3706-DR-L
406-5330399-5903555,JNE3439-KR-XXXL
408-7975976-7192357,SET303-KR-NP-M
408-5785140-5712362,SET278-KR-NP-XS
407-4401150-1996308,SET355-KR-PP-XL
406-3429297-6053934,J0230-SKD-L
408-3159662-9082726,JNE2014-KR-178-L
405-3528600-0067537,SET268-KR-NP-XL
408-7140493-7665926,J0097-KR-XXXL
406-5766093-1825944,JNE3776-KR-XXL
403-3515758-0178761,J0003-SET-XS
171-3525075-1503550,JNE3160-KR-G-L
403-7757531-1802759,JNE3716-KR-XL
403-4914679-5533129,SET268-KR-NP-XXL
404-0077251-5686746,JNE3799-KR-L
407-8719313-0621957,SET293-KR-NP-S
407-4495572-7576311,SET183-KR-DH-M
406-6927064-0305930,JNE3740-KR-S
406-7098386-4074739,JNE3465-KR-XXXL
404-1845026-9285912,JNE3560-KR-L
404-0789575-5177936,J0239-SKD-XS
406-7344384-0177158,JNE3784-KR-M
171-7547401-3555536,JNE2199-KR-411-A-L
171-7547401-3555536,JNE3522-KR-L
403-8271855-9123568,J0339-DR-M
408-5866950-8012351,SET398-KR-PP-XXXL
404-4323187-6661913,JNE3728-KR-S
404-4323187-6661913,JNE3804-KR-XS
408-9000073-4567556,JNE3291-KR-XXL
408-8319510-8201118,JNE3440-KR-N-XL
408-6011126-2072369,JNE3515-KR-M
408-9528799-6899529,JNE3548-KR-XL
404-1895918-6317118,J0230-SKD-XS
406-6696484-2722735,SET342-KR-NP-N-XL
171-8895369-3601933,JNE3567-KR-L
171-4698324-1405901,JNE3423-KR-L
405-3595908-5123501,SET268-KR-NP-XL
403-2737521-6353908,JNE2199-KR-411-A-XXXL
407-7233247-9837166,JNE2171-KR-437-XL
407-7233247-9837166,JNE3560-KR-XL
404-4689092-6388324,JNE3421-KR-L
407-2037625-0495509,JNE3776-KR-XS
408-3994648-2657103,SET098-KR-PP-M
403-5415903-4758729,SET098-KR-PP-L
408-0215075-8173107,J0341-DR-XL
407-5348705-3134767,JNE2291-KR-602-M
171-6555379-2108340,J0095-SET-L
171-5532925-0396335,JNE3405-KR-M
407-5612179-0328340,JNE3565-KR-XS
405-9048687-7107566,JNE3782-KR-XL
406-3899329-1201102,JNE2205-KR-467-A-XS
404-8938002-2646765,SET197-KR-NP-L
171-5977664-9739536,SET058-KR-NP-S
405-6373221-5786759,SET320-KR-NP-XXXL
171-1675634-2128325,J0244-SKD-L
408-1077692-9310719,JNE3467-KR-XS
403-7945668-9252336,J0012-SKD-M
407-7150919-4612338,SET386-KR-NP-L
405-5363601-7001122,SET268-KR-NP-M
402-4714743-6075528,JNE3797-KR-XS
404-4930224-4118702,JNE3793-KR-M
403-7529274-1841955,J0295-DR-M
404-4085125-4253158,SET324-KR-NP-XXXL
406-0360053-0157924,J0339-DR-XS
406-0036025-7313148,J0118-TP-L
406-8309596-2073900,J0006-SET-XXL
404-0445052-2567537,SET110-KR-PP-M
408-3914014-6451528,JNE3603-KR-L
406-4320730-2734701,JNE1234-MULTI-KR-032-XL
408-8038330-9307557,JNE3421-KR-N-M
406-0320130-5921936,JNE3291-KR-XL
408-8980641-8695551,JNE1906-KR-031-XXXL
402-4251044-7989141,J0148-SET-XL
408-3313159-8725916,SET205-KR-DPT-A-S
408-3328289-1901137,JNE3805-KR-XXXL
404-6450516-3133938,J0281-SKD-S
404-6159948-8858725,JNE3654-TP-XS
407-5915325-3382729,SET363-KR-NP-XS
403-9257305-8153145,J0349-SET-XS
402-0017876-1554702,J0339-DR-M
405-7025552-6291514,SET339-KR-NP-XXXL
404-4097422-2599541,SET272-KR-PP-XXL
405-8581453-7348304,JNE3670-TU-XXL
171-7043180-5976316,SET265-KR-NP-XXL
402-3096098-4278734,SET324-KR-NP-M
408-5241505-1155563,BL101-M
405-4260411-8945167,SET268-KR-NP-XL
404-7914074-8186747,J0380-SKD-XXL
408-5963486-8052363,JNE3721-KR-M
405-5062677-3119528,SET268-KR-NP-XL
405-2820708-0761908,SET268-KR-NP-XL
171-2889323-7163543,J0341-DR-XL
406-6207796-0501901,SET374-KR-NP-XL
404-6651222-7468355,J0119-TP-XXL
406-3411078-0317132,JNE3718-KR-M
406-0941137-9709130,JNE3606-KR-XL
171-1540683-6411553,JNE3468-KR-XL
407-9263008-3805108,NW001-TP-PJ-XXXL
407-9263008-3805108,NW004-TP-PJ-XXXL
402-0226983-6690759,JNE3468-KR-M
405-8887199-5928306,SET110-KR-PP-L
403-4134604-6612350,SET258-KR-PP-XXL
403-4134604-6612350,SET282-KR-PP-XXL
403-3011546-6508308,SET396-KR-PP-XXL
403-3011546-6508308,SET393-KR-NP-XXL
403-5589055-9904314,SET110-KR-PP-M
404-3808755-5713122,J0337-TP-XL
402-6589738-9769961,JNE3160-KR-G-L
408-6535711-2934766,JNE3510-KR-M
171-5009095-1161918,SET268-KR-NP-S
171-5644077-5282765,J0196-TP-L
402-5229488-2615559,JNE3784-KR-M
404-9996744-7713102,JNE3391-KR-XXXL
403-6198475-5413142,JNE3805-KR-S
408-2107409-1556369,J0230-SKD-XL
406-5952187-5981135,J0338-DR-L
403-2288473-8968313,JNE3468-KR-XXL
406-8316914-1218701,MEN5019-KR-M
404-7534578-6558736,SET291-KR-PP-M
408-6395051-3395506,JNE3742-KR-XXXL
408-6395051-3395506,J0346-SET-XXXL
408-6389374-9727549,JNE3718-KR-XXL
408-6389374-9727549,MEN5002-KR-L
405-3476511-3680313,SET186-KR-DH-L
408-0118328-0565167,JNE3405-KR-XXXL
171-7510975-9050713,J0230-SKD-XS
402-7164581-2222707,JNE3654-TP-XL
407-9885109-3949156,J0095-SET-XXXL
405-3076946-4118759,MEN5028-KR-XL
405-3076946-4118759,MEN5009-KR-XL
403-2178541-3683517,J0339-DR-M
406-5504122-2030731,J0008-SKD-XS
171-2391259-9813103,JNE3399-KR-L
171-7934626-3845129,JNE1233-BLUE-KR-031-XXL
403-4576299-8120336,J0003-SET-M
403-2817219-4130710,NW004-TP-PJ-M
403-0763064-0885938,SET344-KR-NP-XXL
402-8999073-8053924,MEN5023-KR-S
403-1609571-2276330,JNE3870-DR-M
406-9059127-0535532,SET110-KR-PP-L
403-0366777-4735529,NW020-ST-SR-XL
405-7985699-3299568,JNE3440-KR-N-XL
408-9069444-2819514,JNE3405-KR-XS
171-8797658-4354754,SET374-KR-NP-S
404-4158763-2829937,J0335-DR-M
407-1863001-3702703,SET378-KR-NP-XXL
404-4694328-6985132,SET291-KR-PP-M
403-4005575-9433143,JNE3662-TP-S
406-8471641-1150740,SET360-KR-NP-XXXL
408-0072228-8820376,SET324-KR-NP-XXL
403-7104451-7037102,JNE3609-KR-L
406-4483338-5029921,SET319-KR-NP-S
403-8657812-1351509,JNE3870-DR-M
405-7327583-7341169,SET324-KR-NP-XXXL
407-7154329-4568320,JNE3805-KR-XL
403-8006180-3142729,MEN5023-KR-XXXL
406-8803748-7037937,MEN5017-KR-M
402-6085551-0285934,JNE3530-KR-XXL
402-3305724-7572313,JNE3439-KR-XL
405-3278575-2114702,SET165-KR-PP-S
405-3580559-0501100,SET380-KR-NP-M
405-0236757-1476340,SET342-KR-NP-N-M
403-9610176-4975548,JNE3861-DR-L
407-4620276-3106750,JNE3603-KR-XXL
405-5414341-3082758,J0202-TP-S
408-3129496-7261134,JNE3865-TP-L
407-3914409-7693942,J0078-SET-L
404-7865932-4649157,SET345-KR-NP-M
404-4683793-7837907,SET345-KR-NP-S
403-0127586-9410718,MEN5021-KR-XXL
403-0127586-9410718,MEN5025-KR-XXL
404-4146253-0360312,J0343-DR-XXL
408-8161259-9551501,SET038-KR-PP-M
171-7371379-2470701,JNE3405-KR-M
402-7002611-5247553,SET324-KR-NP-XXL
402-9169685-4830710,JNE3710-DR-XL
408-1425294-6271504,J0339-DR-XL
403-5114702-1145935,J0376-SKD-XS
407-7612535-0864335,JNE3742-KR-XL
407-7318066-0611551,JNE3636-KR-XL
406-3934242-6405165,JNE3718-KR-XS
405-3102300-2417916,JNE3718-KR-XXXL
402-4037946-9215561,JNE3510-KR-XS
402-0359334-6514776,JNE3294-KR-XXL
407-0927517-0106754,JNE3465-KR-L
402-8108729-3884359,MEN5010-KR-XXXL
405-9279506-5598762,JNE2014-KR-178-XL
408-6981399-7843556,JNE3401-KR-S
171-7554846-7287533,J0285-SKD-S
403-7547432-9393905,SET331-KR-NP-L
405-0210515-8793148,SET268-KR-NP-XS
402-8052653-1820316,J0224-SKD-XL
402-8052653-1820316,JNE2270-KR-487-A-XXL
405-6183838-1261953,J0118-TP-XL
406-9582163-0837105,SET291-KR-PP-XXXL
408-6410157-9197933,JNE3399-KR-L
405-4103956-1139547,J0336-TP-XXL
171-6082850-1905910,JNE3609-KR-XS
407-3624772-8219521,SET276-KR-PP-M
402-2498965-9700308,JNE3707-DR-XXL
402-2498965-9700308,J0136-KR-XXL
406-2089272-2375505,SET110-KR-PP-M
402-2649607-5037140,JNE3405-KR-XS
171-7580158-7601960,J0148-SET-S
171-4537755-4924338,SET345-KR-NP-XL
171-8806534-2257141,J0230-SKD-M
408-3775900-5161132,JNE3405-KR-XL
405-8767409-7108353,SET098-KR-PP-XL
404-6716530-1981166,J0009-SKD-XXXL
402-3004098-9921907,J0127-SKD-XS
403-0639858-5767555,J0335-DR-L
406-7211146-9300326,J0230-SKD-XS
405-0229871-0886738,JNE3795-KR-S
408-2022262-9598709,JNE3691-TU-M
405-0991516-2249967,JNE3800-KR-M
404-3079711-1218740,SET187-KR-DH-M
404-0952334-8594748,J0003-SET-M
406-4559887-8193121,JNE3775-KR-XS
408-4570479-8264324,J0234-SKD-S
407-9225182-7573965,J0351-SET-L
402-1351897-0759568,J0021-TP-L
406-5154143-1234717,J0190-TP-L
403-3214029-4967503,JNE3368-KR-XS
405-0359146-5413961,MEN5011-KR-XL
406-3208744-3472345,JNE3807-KR-S
404-8691030-9984356,JNE3617-KR-S
405-4017350-7558719,SET183-KR-DH-M
406-9169578-1047521,JNE3373-KR-XXL
408-7657394-2733167,NW034-TP-PJ-XS
408-7657394-2733167,NW022-TP-PJ-XS
407-1977738-4188360,SET331-KR-NP-M
403-9348513-9341116,J0337-TP-S
405-7608776-3041905,SET393-KR-NP-XS
405-4544641-3493901,JNE3488-KR-XS
403-2955290-6657939,JNE3439-KR-XL
406-4808571-0473111,JNE3440-KR-N-XXL
404-6834977-1903543,JNE3371-KR-M
408-4981441-0004301,JNE3708-TU-M
402-3408663-1549954,JNE3805-KR-XL
407-8497851-4997921,SET348-KR-NP-L
405-0403627-0281161,J0111-TP-XL
404-6899672-2097961,J0280-SKD-S
406-7490145-8472355,J0236-SKD-L
407-9517792-9624369,J0097-KR-M
402-1571761-9749958,JNE3795-KR-M
407-4269582-3032330,J0148-SET-S
403-1875174-1560362,JNE2014-KR-178-XL
171-0552756-7448366,SET385-KR-NP-XXL
402-6867580-0522757,J0025-DR-S
404-3566048-3344333,MEN5004-KR-M
403-1985406-3305105,JNE3785-KR-XXXL
407-9905341-0738713,J0097-KR-M
171-6951431-4402722,SET286-KR-NP-M
406-8151863-1676354,SET110-KR-PP-M
407-3964428-5808353,JNE3798-KR-XXL
402-0931709-6425934,JNE3516-KR-E-S
171-5193192-7633147,JNE3461-KR-L
407-8218154-1909966,SET393-KR-NP-XXL
403-2893767-3865920,JNE3399-KR-XL
403-4800572-4117956,JNE3863-TU-L
403-8544314-9536301,J0230-SKD-XL
405-1222280-9651554,SET268-KR-NP-XL
407-2579359-3926714,J0341-DR-L
403-8073308-4305955,NW030-TP-PJ-L
405-3192296-1749957,JNE3781-KR-XL
408-3914732-9939565,SET363-KR-NP-XL
402-7699607-6185921,SET332-KR-PP-XL
407-6380470-3185941,SET324-KR-NP-M
407-3386184-3453927,J0230-SKD-XS
171-5841832-9650746,SET393-KR-NP-XXXL
171-4457927-4346710,SET183-KR-DH-S
403-4839494-9690721,SET393-KR-NP-XXXL
402-7859948-1179549,JNE3405-KR-XS
171-8680520-2132346,J0003-SET-M
402-2385232-7425118,JNE3468-KR-M
171-8979143-6953911,SET398-KR-PP-L
403-1010652-8639569,SET183-KR-DH-M
402-9347214-4831552,PJNE2171-KR-N-5XL
171-2675734-1701946,SET268-KR-NP-L
408-9041649-2913901,J0003-SET-XL
171-2000334-6075524,JNE3567-KR-XXL
406-7373554-0261945,J0003-SET-S
171-1361739-9843544,JNE3291-KR-XXL
407-8538527-4660326,NW034-TP-PJ-M
406-6385244-2591543,JNE3363-KR-1032-XXL
405-0685946-2032366,JNE3573-KR-XS
402-9438570-5069969,JNE3603-KR-XL
407-0889915-2617905,J0346-SET-XL
408-0352101-6812359,SET197-KR-NP-L
406-4583025-0788326,SET345-KR-NP-S
404-4179948-9152367,JNE3465-KR-XXXL
404-7391876-1569123,J0003-SET-M
408-5729293-8239513,J0230-SKD-M
408-9985325-1217137,SET304-KR-DPT-XL
407-1251019-9749147,JNE3721-KR-XS
407-1018591-4759537,JNE3461-KR-XL
408-6773920-3685968,J0230-SKD-L
403-5277844-8438716,JNE3654-TP-XS
404-6676609-0149167,JNE2171-KR-437-XL
408-4654471-5777966,J0340-TP-XS
402-6869335-1997131,SET347-KR-NP-XS
171-8535168-7485918,JNE3567-KR-M
171-5715574-9814707,J0348-SET-M
171-5715574-9814707,J0041-SET-M
403-1427095-6195513,JNE3835-KR-XS
171-4375038-4533935,SET331-KR-NP-M
171-0370961-8980304,SET324-KR-NP-M
171-3962906-4624311,SET264-KR-NP-M
404-2513629-4109963,BTM029-NP-S
408-7815572-5315569,J0341-DR-XS
405-4724829-8175567,MEN5032-KR-XL
405-4724829-8175567,MEN5032-KR-L
402-9024674-8716336,J0341-DR-XL
171-8056379-0116336,J0349-SET-S
403-6419341-2720326,SET291-KR-PP-XXXL
402-3779119-2894743,JNE3796-KR-L
171-2386554-9661919,J0132-KR-XL
405-8423008-1025912,JNE3423-KR-L
403-9551723-1184304,JNE3401-KR-L
171-6088563-9878734,SET073-KR-SHA-XL
403-0841138-9135508,JNE3795-KR-XL
407-8286872-8432318,JNE3567-KR-XXL
406-4779167-5384312,J0135-SET-XS
171-2412212-0485150,JNE3405-KR-XS
404-0394344-7544328,J0013-SKD-XXXL
404-0394344-7544328,J0244-SKD-XXXL
171-0695483-6278703,SET264-KR-NP-M
407-2430457-5467556,SET324-KR-NP-S
408-9977724-9069133,JNE3365-KR-1052-A-XXXL
406-4230267-5632317,J0003-SET-XS
405-6889980-3033969,J0280-SKD-XS
407-7748983-4949101,JNE3399-KR-XXL
408-3115539-6773965,MEN5005-KR-XXL
407-7339217-9224329,J0340-TP-XS
402-0116623-8125105,SET197-KR-NP-L
407-5676677-8203523,SET282-KR-PP-XXL
403-0257736-7449116,JNE3440-KR-N-M
406-5131807-2569126,SET398-KR-PP-M
404-5398508-1868305,SET268-KR-NP-S
403-2096149-9504349,JNE3807-KR-L
407-9476684-7153954,J0292-TP-XS
408-9697617-4267563,J0230-SKD-S
408-5184695-3574720,SET145-KR-NP-S
405-3246746-2081147,JNE3676-TU-L
408-0253331-0822756,JNE3423-KR-L
407-8446115-4578705,J0334-TP-XL
402-0796825-3757939,MEN5020-KR-XXXL
402-4298816-2854718,JNE3690-TU-L
402-3870947-6350749,JNE3672-TU-M
402-3870947-6350749,JNE3689-TU-L
406-6676601-1163535,SET268-KR-NP-XL
404-2166461-1088343,J0230-SKD-XL
404-5665036-5281949,MEN5032-KR-XXL
407-6114028-9377148,J0277-SKD-XL
405-2656371-9466723,JNE3465-KR-L
171-4672395-3889159,SET291-KR-PP-M
408-1983475-4412333,J0095-SET-XXXL
407-6086597-8808317,J0301-TP-S
171-2901278-6652354,J0341-DR-L
402-8628761-0717910,JNE3404-KR-M
404-5648690-3640365,JNE3795-KR-L
404-5545812-7116344,MEN5023-KR-L
402-0089523-8778763,JNE3634-KR-S
402-0089523-8778763,SET374-KR-NP-S
403-7916525-0000354,JNE3463-KR-XXL
405-7717860-7009961,J0230-SKD-M
404-3188545-2078753,SET349-KR-NP-M
404-3188545-2078753,SET393-KR-NP-S
403-3426692-7464324,SET053-KR-NP-S
406-7380218-1807507,JNE2270-KR-487-A-XXL
171-8449712-7897954,J0230-SKD-L
407-4468985-0829133,SET290-KR-DPT-L
403-5265533-5371530,J0119-TP-XXL
408-6401857-8401923,JNE3291-KR-L
408-9796502-7005142,J0213-TP-M
407-8948735-7633157,SET264-KR-NP-XL
406-1368285-9933110,MEN5019-KR-M
408-0038944-8739502,J0118-TP-XL
171-9016143-8009160,JNE3404-KR-M
402-3952245-6912360,JNE3510-KR-L
408-4761528-7602747,JNE3567-KR-M
407-3074539-7342725,BL104-XXL
406-5930734-2825937,J0034-SET-M
402-4344032-6238709,JNE3781-KR-XXXL
405-3106762-7386706,JNE3412-KR-XS
406-8059435-2828355,J0230-SKD-M
404-1763155-3417157,JNE3522-KR-L
171-6312435-7452310,SET264-KR-NP-L
404-5079907-3128361,SET324-KR-NP-M
405-4711301-5110768,SET257-KR-PP-XS
406-7244226-5082762,JNE3680-TU-XXL
408-0806153-7176302,J0285-SKD-XXXL
405-5046877-1861168,JNE3522-KR-XXL
404-5578420-5980319,JNE3399-KR-L
402-7970871-3065930,J0151-KR-XXL
171-8661268-9183513,JNE3795-KR-XXXL
406-8393566-8559503,JNE3618-KR-M
402-6814372-1713163,SET349-KR-NP-XXL
406-2074926-8049918,SET374-KR-NP-L
171-4721006-8069166,J0341-DR-S
407-9033350-4869958,J0401-DR-S
402-1928448-4685921,JNE3620-KR-XXL
408-2793434-5414745,J0341-DR-XL
403-8299140-8453129,SET094-KR-NP-S
405-3018693-8394747,J0118-TP-XXL
171-5413716-7682712,SET328-KR-NP-XS
171-1531441-3828301,JNE3795-KR-XXXL
402-9672953-4763539,JNE3440-KR-N-XL
171-9147608-6055553,JNE3399-KR-S
405-3504079-4653968,JNE3797-KR-XXXL
403-7202526-9026749,SET393-KR-NP-XXL
403-5408391-1539518,SET183-KR-DH-XL
405-6859682-3370761,JNE3405-KR-XXXL
407-8802458-7329907,SET363-KR-NP-XXXL
407-8802458-7329907,SET363-KR-NP-XXL
405-2108183-8908308,J0008-SKD-S
405-3244913-9679566,MEN5011-KR-L
405-8617425-4799501,SET278-KR-NP-XL
403-5049394-2879569,SET347-KR-NP-XS
402-1027177-1445125,SET098-KR-PP-S
406-3516747-4649957,J0338-DR-L
403-1966719-8875555,J0003-SET-XS
405-3580732-4302738,JNE3697-KR-L
402-3714686-4894716,J0002-SKD-S
171-3016710-4297112,JNE3795-KR-XL
403-4154370-3973141,J0003-SET-S
171-2348237-8141139,SET265-KR-NP-XS
171-2296310-5537124,SET389-KR-NP-M
404-7822903-1669106,SET154-KR-NP-XL
404-5575128-3404341,JNE3806-KR-L
406-7263240-0900307,J0083-KR-M
406-7263240-0900307,JNE3404-KR-M
407-3425479-5947547,SET110-KR-PP-S
406-5940781-6483545,SET278-KR-NP-XL
404-3560524-6569924,SET291-KR-PP-XL
408-2050179-7047505,SET331-KR-NP-XXXL
403-8893280-6463561,SET268-KR-NP-S
407-5463439-1505169,J0230-SKD-S
403-6243376-6364313,J0350-SET-XL
403-6243376-6364313,SET268-KR-NP-S
403-6243376-6364313,JNE3405-KR-XS
402-4933066-9880339,JNE3797-KR-M
402-2875309-0220363,JNE3801-KR-M
402-5763860-4857921,JNE3794-KR-L
402-4553402-7808333,JNE3703-KR-S
171-7857690-6190757,SET268-KR-NP-XXL
405-8336630-8317937,SET345-KR-NP-XXL
406-8063590-4397111,MEN5027-KR-S
408-6518026-6510757,SET286-KR-NP-XL
407-0472861-6918723,J0007-SKD-S
405-8878241-6400363,J0301-TP-M
406-0638817-3105136,J0301-TP-XL
408-7236842-1118720,J0301-TP-S
408-7505231-5139528,JNE3635-KR-L
408-7505231-5139528,JNE3452-KR-L
407-7059449-8980312,J0230-SKD-S
403-1141500-3188328,J0150-KR-XXL
171-9203709-7647508,SET268-KR-NP-XL
171-9203709-7647508,SET264-KR-NP-XL
408-1769040-9810713,SET397-KR-NP-XXL
408-0583568-4522704,JNE3804-KR-XL
402-6432942-7399562,J0148-SET-L
403-4996330-7774716,J0010-LCD-L
171-5782867-3171522,JNE3794-KR-XXL
406-3201850-0809968,SET393-KR-NP-S
406-9732182-3149940,NW030-TP-PJ-M
404-4723631-3501112,J0243-DR-S
403-3735653-8013936,JNE3425-KR-L
403-3735653-8013936,JNE3620-KR-XL
171-8779095-1129159,MEN5009-KR-XL
404-4658721-7518747,J0285-SKD-L
171-1554703-0392357,JNE2014-KR-178-M
171-3401779-7762734,SET365-KR-NP-M
403-8868047-6761159,J0341-DR-XL
171-0027282-8205950,JNE2014-KR-178-M
406-1230035-4522707,JNE3468-KR-XXL
407-7475102-4366765,SET282-KR-PP-S
407-3492964-1838764,J0339-DR-L
407-1679876-9400300,J0338-DR-L
404-9660532-3788319,SET100-KR-PP-XL
403-7493866-3839540,SET389-KR-NP-M
403-8790574-5109145,J0097-KR-XXL
171-8312485-9049160,SET098-KR-PP-M
408-4777511-5782745,SET085-KR-PT-XS
404-2880529-3236362,SET269-KR-NP-M
171-0686296-3590737,JNE3609-KR-M
403-8876656-4269124,JNE3399-KR-XL
405-9406233-7721940,JNE3805-KR-XXXL
408-7900535-9429925,J0339-DR-S
171-8592908-5313128,SET291-KR-PP-XL
171-5760234-6941130,SET319-KR-NP-XL
407-4914525-6070767,SET365-KR-NP-S
403-6975945-0647519,SET374-KR-NP-XL
407-6160983-6989141,SET264-KR-NP-XXL
405-7315031-5195546,JNE3766-KR-L
406-2366766-6973924,SET217-KR-PP-XXL
403-5673055-7118739,J0003-SET-XXL
404-7095318-8787527,SET268-KR-NP-S
404-7095318-8787527,JNE3611-KR-S
403-2537672-9678750,JNE3518-KR-XL
408-4463326-1293105,SET183-KR-DH-XS
402-9116074-3989922,JNE3440-KR-N-XL
403-0401694-7497104,J0372-SKD-XXL
408-8345068-8555507,J0339-DR-S
171-9963736-7679519,SET268-KR-NP-XL
404-0518263-6717906,JNE3405-KR-M
408-8423672-4591525,JNE3618-KR-S
406-0533333-6963505,J0148-SET-XXXL
408-3010964-4765921,MEN5003-KR-L
408-2359835-3019544,MEN5009-KR-L
405-6298894-7093136,JNE3394-KR-A-XS
402-5233733-9072349,JNE3368-KR-XXL
406-7527335-8430747,SET398-KR-PP-XXXL
171-3153608-7221919,J0003-SET-XL
171-3153608-7221919,SET291-KR-PP-XL
171-0480330-8336329,JNE3465-KR-XL
171-8847464-1741905,SET291-KR-PP-XL
407-9120588-9046753,SET339-KR-NP-XXL
403-6669973-9194750,J0043-SET-XS
402-6727657-9710744,JNE3440-KR-N-XL
171-0730948-3985151,SET319-KR-NP-XXXL
404-6438702-0222764,J0351-SET-XL
405-5861119-9101101,J0341-DR-L
402-2577646-3233124,MEN5017-KR-S
171-9614280-7460301,J0335-DR-XXXL
404-4749938-6883557,J0285-SKD-L
405-4776248-6815541,J0230-SKD-S
402-5491420-4559528,SET183-KR-DH-M
407-6519766-5591513,JNE3611-KR-XXL
407-7998235-3509160,JNE3568-KR-M
408-5729186-1879552,SET347-KR-NP-XS
402-8078438-8609910,JNE3440-KR-N-XL
406-3221792-1717917,J0369-SKD-M
406-9896186-3692318,J0216-BL-S
403-8178312-0376304,SET324-KR-NP-M
406-4249525-4178711,JNE3724-KR-XL
171-0412507-7509107,SET291-KR-PP-XL
404-0189036-7553146,JNE3863-TU-L
402-3293806-8002756,J0306-DR-XXL
402-6433197-1143505,SET324-KR-NP-M
403-7658498-5499520,SET268-KR-NP-S
406-2706544-0031502,JNE3405-KR-S
403-3216817-6021142,SET308-KR-PP-XXXL
407-9355178-3789914,JNE3645-TP-N-L
171-5265364-5716316,JNE3651-TP-N-L
406-5039865-0118722,SET268-KR-NP-XL
406-9851396-8644327,MEN5027-KR-M
405-8762877-9531527,J0240-SKD-XXXL
402-4090829-5542753,JNE2171-KR-437-M
407-8775075-7087528,SET184-KR-PP-XS
406-0387134-6836335,SET273-KR-NP-S
408-1814535-3475517,J0158-DR-M
408-6022939-2897110,BTM021-B-XS
171-6869096-9361952,J0230-SKD-M
404-5407260-6230769,SET364-KR-NP-M
408-1891639-7685940,JNE3797-KR-M
404-5760577-1526763,SET268-KR-NP-S
405-4795289-9676308,JNE3784-KR-XXL
403-5630608-5881138,SET398-KR-PP-L
407-5187780-3682723,J0230-SKD-M
404-5202090-3112354,SET360-KR-NP-XXL
402-5306548-6770717,SET356-KR-NP-XXL
404-3630355-7981135,SET310-KR-NP-M
405-1968236-7222722,SET324-KR-NP-XL
402-9349221-6885952,JNE3690-TU-XL
403-1607179-3970706,SET293-KR-NP-XS
408-2977270-0973138,J0095-SET-XL
408-4966538-5752335,JNE3797-KR-XL
403-8267960-7992344,SET374-KR-NP-XL
408-5259455-9603527,SET380-KR-NP-XL
408-3515872-8958734,SET227-KR-PP-A-L
408-3515872-8958734,SET398-KR-PP-L
403-6907993-4112350,J0339-DR-XXL
408-4042263-9866727,SET273-KR-NP-XXL
406-1474948-2778745,SET268-KR-NP-M
406-4715088-0021157,JNE3761-KR-S
406-4715088-0021157,JNE3614-KR-XS
